"Date Time,""Bioreactor 18 - CER"",""Bioreactor 18 - Feed#1 flow rate"",""Bioreactor 18 - Off-gas CO2%"",""Bioreactor 18 - OUR"",""Bioreactor 18 - RQ"",""Bioreactor 18 - Volume"""
2018-08-01 00:30:00,25.7492255269806,0.305819193706205,1.90427657101998,26.7093742824805,0.963673564487938,102.565415346752
2018-08-01 01:00:00,26.1403932857703,0.308892657714366,1.93185482218904,26.4768356962216,0.98727969178102,102.688242203225
2018-08-01 01:30:00,24.3724285298498,0.31199704457824,1.8027642778006,26.0919131664243,0.933957712890914,102.833029599454
2018-08-01 02:00:00,27.7457438021747,0.315132695404072,2.05180493188871,28.8977034283062,0.960635570192788,102.965605395015
2018-08-01 02:30:00,27.1753949279241,0.318299819537839,2.00942296451435,28.4727483555057,0.95450862862655,103.093379633995
2018-08-01 03:00:00,27.5883217186056,0.321498820843246,2.03960057440802,28.7491933832644,0.95964852803468,103.222911200716
2018-08-01 03:30:00,26.3533756354462,0.324729905657638,1.94857779627817,27.5000753337966,0.958319495361278,103.354108693584
2018-08-01 04:00:00,26.7037479843996,0.32376914336002,1.95300518426399,28.0270032216073,0.954266584572132,102.149719603949
2018-08-01 04:30:00,26.5154679929598,0.324118245680829,1.96034767807521,27.680234092853,0.957926774265093,101.37882431548
2018-08-01 05:00:00,26.3735654709994,0.327375673809848,1.94945521480968,27.3865407349858,0.963012851972547,101.511686662098
2018-08-01 05:30:00,24.6235949696373,0.330665859822549,1.8209179530709,26.2779087349929,0.936710820112953,101.673739048323
2018-08-01 06:00:00,23.9818807929087,0.333989102468704,1.77392802161159,25.875706085034,0.926598590515297,101.848755489762
2018-08-01 06:30:00,23.7310516590477,0.337345721753724,1.75554854292601,25.5883927961934,0.927237465657047,102.038972581417
2018-08-01 07:00:00,23.6175928116355,0.340736083050511,1.74757478834452,25.4881680469435,0.926503379317798,102.241924363369
2018-08-01 07:30:00,23.4541836061328,0.344160443539396,1.73561466105604,25.4869486570305,0.920183946028899,102.456668287544
2018-08-01 08:00:00,23.634059668266,0.347619102265764,1.74854083067326,25.7331943131062,0.91836414276422,102.684754066653
2018-08-01 08:30:00,24.1460652428714,0.351113090458161,1.78656950823026,26.1659017742628,0.922759382185659,102.919894799049
2018-08-01 09:00:00,24.2176432092934,0.350454927016437,1.7788852070237,26.2504944166994,0.924491708938275,101.939883530905
2018-08-01 09:30:00,24.2964677639252,0.350426959074287,1.7966380015054,25.5291374071435,0.952191863184061,101.160718984948
2018-08-01 10:00:00,23.2769432265911,0.35394835332814,1.72136988638181,24.7937665780883,0.93877850064532,101.396904799471
2018-08-01 10:30:00,24.4238678974475,0.357505539906386,1.80582146119055,25.7303867086064,0.949266715224523,101.623613038432
2018-08-01 11:00:00,25.2291031365409,0.361098833999833,1.86514873097066,26.411656239203,0.955222344231384,101.847332144986
2018-08-01 11:30:00,25.3735926058311,0.364727470986599,1.87650681692952,26.7026080077974,0.95024147063427,102.076753948224
2018-08-01 12:00:00,25.4343631118519,0.368393069189404,1.88086647671437,26.7216876112096,0.951829381279878,102.305737419925
2018-08-01 12:30:00,25.0874189622592,0.372095469714634,1.85466593308372,26.5219252875904,0.945909602310245,102.537441385145
2018-08-01 13:00:00,25.3116809506816,0.375835709894613,1.87181765632823,26.9340398660768,0.939810156814055,102.775156744122
2018-08-01 13:30:00,25.1298831894517,0.379612645880651,1.8590421529845,26.828952190841,0.936729530479569,103.016625743628
2018-08-01 14:00:00,24.5551062049199,0.379311184970916,1.79453667456396,26.3230272943451,0.939102903103235,102.149516765954
2018-08-01 14:30:00,24.7131413770169,0.378881916571788,1.82749610780374,26.1540060138647,0.944909321987416,101.267317495815
2018-08-01 15:00:00,24.731191520438,0.382689249277798,1.8294310159259,26.4342443410352,0.935621147340074,101.520237141551
2018-08-01 15:30:00,24.9339863543112,0.386534963022325,1.84442791582025,26.6241568259317,0.936574613604836,101.770681672096
2018-08-01 16:00:00,25.2443943164553,0.390419518076774,1.86688298201405,26.8862361859203,0.938944410079391,102.026375970105
2018-08-01 16:30:00,25.4874427345461,0.394343259220229,1.88555854499625,27.0875594223085,0.941004045452626,102.283995777505
2018-08-01 17:00:00,26.2329383944332,0.398306413247538,1.94022470809239,27.7220902033761,0.946301649110198,102.548673850187
2018-08-01 17:30:00,26.5333691506163,0.402309597697379,1.96243480378154,28.0686996158561,0.945320039479568,102.808941426896
2018-08-01 18:00:00,27.0024941603721,0.406353034870405,1.99671062464423,28.4987898263791,0.947575513150137,103.066646473264
2018-08-01 18:30:00,27.6461018725394,0.410436674977858,2.04471432139398,28.9605809945302,0.954672249419865,103.324075408538
2018-08-01 19:00:00,28.3727708048681,0.410990582016384,2.05280152226052,29.1126883812198,0.984439405158249,102.724074111698
2018-08-01 19:30:00,28.1838343805239,0.40968385644523,2.08359297539621,29.2302836212512,0.964298818066632,101.745858685818
2018-08-01 20:00:00,28.752332475964,0.413801052254843,2.12540759859705,29.8155901261731,0.964394996871398,102.054233395758
2018-08-01 20:30:00,28.97375236801,0.417959949539164,2.14259927667933,30.1306007976491,0.96160880545858,102.327424025452
2018-08-01 21:00:00,29.4433511236893,0.422160526884357,2.17733394742979,30.4610294618965,0.966590563546279,102.5870805873
2018-08-01 21:30:00,29.9422950719002,0.426403351254788,2.21379120553744,30.8869627164679,0.969424414731378,102.846748012313
2018-08-01 22:00:00,30.4535615996899,0.430688845032038,2.2513347247535,31.2611471321958,0.974184258453585,103.108676747757
2018-08-01 22:30:00,31.0114802380833,0.435017190256671,2.29244588331114,31.5846974186517,0.981896768147331,103.373481111947
2018-08-01 23:00:00,31.6527388236044,0.439389262921459,2.33911181478757,31.9806296000569,0.989723999740878,103.636781301663
2018-08-01 23:30:00,32.0337897768438,0.443805320917383,2.36663541584752,32.3736422793567,0.989490490852361,103.904685431616
2018-08-02 00:00:00,32.4796263412777,0.448265536943786,2.39957541336774,32.7862840058335,0.990648718614299,104.174361107115
2018-08-02 00:30:00,33.1262201953811,0.452770673068848,2.44704077896134,33.2792431077032,0.995390456640679,104.446016918135
2018-08-02 01:00:00,33.7573915640833,0.457321021986099,2.49392133967219,33.8443873546635,0.99744642884651,104.720883084128
2018-08-02 01:30:00,34.4562649170726,0.461917525604884,2.54666386651427,34.3226188108806,1.00393144540281,104.997107389163
2018-08-02 02:00:00,35.3665089475231,0.464830069748051,2.56507311768697,35.1212512313701,1.00924597628919,104.880780290103
2018-08-02 02:30:00,35.8827628065234,0.461231560790422,2.60902964057968,34.9462163377404,1.03175093914126,103.392790463453
2018-08-02 03:00:00,36.1264980186124,0.46586706812174,2.66857152708485,35.9663933618264,1.00444688053279,103.661369420433
2018-08-02 03:30:00,36.9861099409454,0.470549112744075,2.73194265998108,36.7426086327455,1.00663804013221,103.931543457374
2018-08-02 04:00:00,38.2758084990965,0.47527822258818,2.8250753822711,37.5500601239475,1.01934877569869,104.19322127257
2018-08-02 04:30:00,39.5995646924652,0.480054835439756,2.92281205588238,38.6698062928075,1.02408023667489,104.453636566983
2018-08-02 05:00:00,40.8435891827494,0.484879456553941,3.01454594780092,39.7124549975596,1.02850950170756,104.711521861118
2018-08-02 05:30:00,42.1646612059593,0.489752553362574,3.11168430629855,40.6667013194889,1.0367715679884,105.000197447973
2018-08-02 06:00:00,43.442155755175,0.494674696150482,3.20427478354508,41.8124020292043,1.03893081935796,105.266466387895
2018-08-02 06:30:00,44.6406684854438,0.499646255552675,3.29331924778834,42.9532590348712,1.03931329655932,105.51928477679
2018-08-02 07:00:00,46.0146693448452,0.504667757434429,3.39574009694492,44.0335455297424,1.04505625612329,105.766165294599
2018-08-02 07:30:00,46.8498040451762,0.509740072609675,3.45559770369287,44.8114049846931,1.04545249655708,106.0139756333
2018-08-02 08:00:00,47.9396815561739,0.514862814578269,3.53582662588127,46.1070130077667,1.03983318619888,106.265968453139
2018-08-02 08:30:00,49.7148773980278,0.520037228718122,3.6682537110273,47.7439813157568,1.04133041178192,106.510511704273
2018-08-02 09:00:00,49.7258412130529,0.514404793977831,3.61629990195554,47.6558317012132,1.04495091241873,104.536212832867
2018-08-02 09:30:00,50.5087712522229,0.51939848144352,3.7263227784192,48.5761219136279,1.03982466964048,104.744187552246
2018-08-02 10:00:00,51.0392873928187,0.524619248164046,3.76416484321156,49.0370863599904,1.04086027051964,104.986225507787
2018-08-02 10:30:00,51.2801011393333,0.529890306466256,3.78336205188958,49.3765038367132,1.03858293327395,105.234213731922
2018-08-02 11:00:00,51.5489163773648,0.535215553155085,3.80224597151177,49.6934435519256,1.03735605683937,105.485136108005
2018-08-02 11:30:00,51.6242248230112,0.540594568609271,3.80866783850513,50.1313728823103,1.0298146266983,105.746943167509
2018-08-02 12:00:00,52.5898891294001,0.546027433549083,3.88052460020391,50.5628215212904,1.04014231212384,106.005766506791
2018-08-02 12:30:00,52.9402088675591,0.551515105875592,3.90669257605391,51.0240149639786,1.0376113430758,106.270669036583
2018-08-02 13:00:00,52.5106900842885,0.546260289984405,3.76651883782674,50.3502423459979,1.04902966350822,104.537500700585
2018-08-02 13:30:00,52.8570189509027,0.550813802482746,3.90075749434486,51.0410274867434,1.03563912633515,104.652567999881
2018-08-02 14:00:00,53.7847044732373,0.556349527795931,3.96666116920846,51.682232051197,1.04069764017735,104.922580442163
2018-08-02 14:30:00,54.0588350983279,0.561940626227853,3.98854661493936,52.2474385795279,1.03469872554626,105.196166627447
2018-08-02 15:00:00,55.3052557098067,0.567588366434136,4.07743682811906,52.9597942114087,1.04434766373723,105.46666256995
2018-08-02 15:30:00,55.8601431349231,0.573292874995676,4.12094232975788,53.689235859588,1.04046092316806,105.742172824463
2018-08-02 16:00:00,56.3745625847802,0.579054528430919,4.15938680824738,54.49429252804,1.03453887752778,106.023562272484
2018-08-02 16:30:00,57.5793290005236,0.584874149858448,4.24603260764661,55.2696966221755,1.04184698182423,106.300635235236
2018-08-02 17:00:00,56.7117385387931,0.581176301728935,4.12776765483337,54.8264930292234,1.03775188584948,104.842807204297
2018-08-02 17:30:00,57.669848064303,0.58414028315568,4.25399452724733,55.442737397587,1.04019751886624,104.616585644787
2018-08-02 18:00:00,57.9420064198425,0.590010517166483,4.27440400815254,56.1016450891479,1.0328541171199,104.901608033618
2018-08-02 18:30:00,58.9221431090807,0.595940175983785,4.34502700696629,56.6660829235987,1.03985176378043,105.182736351143
2018-08-02 19:00:00,59.4348468449584,0.601929624779992,4.38465659182193,57.3739933903736,1.03595584046009,105.471052151869
2018-08-02 19:30:00,60.4634398243736,0.6079791143839,4.45653899822755,57.9005373850486,1.04427779947216,105.756828246401
2018-08-02 20:00:00,60.6159490266793,0.61408900786681,4.47132478500066,58.5932207658434,1.03453716837966,106.052330494569
2018-08-02 20:30:00,61.5004701543796,0.620260762246996,4.53480916065276,59.1642642819599,1.03953132910089,106.347451545757
2018-08-02 21:00:00,61.144731390005,0.616995057444519,4.43653557007187,58.622970877572,1.0443804220854,105.017724672274
2018-08-02 21:30:00,61.4877506656766,0.619490079326761,4.5353107032518,59.2075337108062,1.03854610979985,104.69623468999
2018-08-02 22:00:00,62.420359112642,0.625716070787456,4.60284843640426,59.8643856915325,1.0427260109576,104.99585492853
2018-08-02 22:30:00,62.8029257639091,0.632004638198389,4.6320164524079,60.3939700880986,1.0398930037479,105.297097352884
2018-08-02 23:00:00,63.4813483167789,0.638356360213127,4.6829535076454,61.1749426528077,1.03773775000429,105.603529543324
2018-08-02 23:30:00,64.7070436186883,0.644772033814595,4.76937352042404,61.7902187495076,1.04722886425357,105.903413052631
2018-08-03 00:00:00,64.8957672703262,0.651252040115008,4.7855262362088,62.4715991224084,1.03883322345058,106.214258051935
2018-08-03 00:30:00,65.7510214194467,0.657797203924076,4.84877144835537,63.1144194201322,1.04181938958033,106.526665356013
2018-08-03 01:00:00,65.6754867615024,0.655196801546244,4.67773218600784,62.5555030171957,1.05282660985952,105.395048128555
2018-08-03 01:30:00,65.6035056627799,0.657007461322338,4.83622530985846,63.0598639120823,1.04037021342267,105.004213465657
2018-08-03 02:00:00,66.2359664674588,0.663610461119892,4.88270044638634,63.5675410038523,1.04200686411665,105.325600667188
2018-08-03 02:30:00,67.3061667172222,0.670279977976221,4.96089139374667,64.2689946512991,1.04726569029284,105.649783110827
2018-08-03 03:00:00,67.6060338038999,0.67701628923972,4.98458427923246,65.0548562654486,1.03925048440129,105.993528674936
2018-08-03 03:30:00,68.1808916271311,0.683820516010564,5.02788004369211,65.4688557129755,1.04141447535972,106.321439331015
2018-08-03 04:00:00,69.405676808579,0.690692991365099,5.11475643292463,66.2257041943658,1.04810854944475,106.647610333119
2018-08-03 04:30:00,70.4238818010611,0.697634548916196,5.12667472915795,67.2053364910121,1.04791985903139,106.978130529388
2018-08-03 05:00:00,69.6759326037777,0.697284466848689,4.90862034004724,66.8236181016319,1.04454417901577,106.181521638585
2018-08-03 05:30:00,70.0176623064145,0.696870550097658,5.02657908177679,67.2404505769866,1.04132737345032,105.405147271583
2018-08-03 06:00:00,71.0868227728605,0.70387419118004,5.0289317125239,67.8275247859458,1.04808051899411,105.740467715591
2018-08-03 06:30:00,71.7495326070548,0.710948256763844,4.97346837225304,68.6987585450557,1.04444426233611,106.077452988168
2018-08-03 07:00:00,72.4683786572614,0.71809341880308,4.91036087458219,69.3119653689557,1.04557535691121,106.416790364854
2018-08-03 07:30:00,73.5634600884704,0.725310334989725,4.86929271848305,70.0129900206425,1.05076046494652,106.793616089517
2018-08-03 08:00:00,73.7847607302049,0.732599788111935,4.79148580936114,70.5762871233247,1.04549718956752,107.172389675519
2018-08-03 08:30:00,74.4384907979729,0.739962937736698,4.74939261797569,71.219913485661,1.04517037513816,107.525427618512
2018-08-03 09:00:00,74.6310084911724,0.740438556482595,4.57417462297201,71.3520414746725,1.04101114051342,106.867610507068
2018-08-03 09:30:00,74.0249038875202,0.739237961792311,4.63977904854438,71.3673482435267,1.03726996016214,105.997553369675
2018-08-03 10:00:00,75.0596289412251,0.746666933054737,4.63359568115866,72.1780298569839,1.0399638817492,106.353349030075
2018-08-03 10:30:00,75.5028541437652,0.754170568245964,4.59003037776896,72.5868176253634,1.0401881399586,106.717691350268
2018-08-03 11:00:00,76.0719181441233,0.761750000737687,4.55064547188232,72.9384843417791,1.04296399038911,107.0839960939
2018-08-03 11:30:00,77.0397280604355,0.769405613251086,4.5233513804205,73.7354225781262,1.04487360772898,107.457410402199
2018-08-03 12:00:00,77.4190518847088,0.777138454624798,4.45997539120461,74.164643728276,1.04392928250492,107.834327540955
2018-08-03 12:30:00,77.8324108289656,0.784948763902211,4.41972029271518,74.2527698747848,1.04822634003808,108.217085482518
2018-08-03 13:00:00,77.5027993681807,0.78633313173709,4.28034948703796,74.2686628799736,1.04604757580071,107.71651702345
2018-08-03 13:30:00,77.0058070153765,0.784293980389313,4.32335324288193,73.6617993781348,1.04544673686713,106.754436173531
2018-08-03 14:00:00,77.6849575365749,0.792176460460599,4.33920939170927,74.0871101377447,1.0486196539822,107.155397926456
2018-08-03 14:30:00,77.8168682396809,0.800138009687058,4.31068898278397,74.2259623182013,1.04842344129375,107.558989639852
2018-08-03 15:00:00,77.9311955417121,0.808179586649905,4.29035042427278,74.3805101393679,1.04778288061275,107.965751467565
2018-08-03 15:30:00,77.7597311437752,0.816301365797934,4.26384482327772,74.3200631017009,1.0463386509302,108.382409417476
2018-08-03 16:00:00,77.9038944366537,0.824505346001735,4.24718043788786,74.4503565172951,1.04643140969478,108.805939348887
2018-08-03 16:30:00,77.8397229178424,0.832791976000801,4.21812191961692,74.3194860137889,1.04742732105267,109.241708240649
2018-08-03 17:00:00,77.4634882565349,0.841161535722706,4.20017601532152,74.201047397896,1.04402024005415,109.693317900471
2018-08-03 17:30:00,78.600017360206,0.849615296337981,4.17524824063727,75.0655360886475,1.04741209699654,110.17248422387
2018-08-03 18:00:00,74.706754357139,0.852236188217251,4.00869164882905,71.545655526421,1.04299881382123,109.874626342505
2018-08-03 18:30:00,73.7351440938969,0.849241976986046,4.26672638786999,71.5009939681944,1.03125693426283,108.904892924441
2018-08-03 19:00:00,75.4869957839742,0.857777063854985,4.27372932975343,73.0194530166541,1.03467931943886,109.441287846831
2018-08-03 19:30:00,75.4301285015547,0.866397912379485,4.29836009639823,71.8380548869759,1.05123796174012,109.93837653262
2018-08-03 20:00:00,74.19824548063,0.87510499452783,4.2751871839813,71.4510664374159,1.03958562095424,110.453387836082
2018-08-03 20:30:00,73.643231164555,0.883900140570545,4.3055038191895,70.3527955232966,1.04797664446208,110.985197980768
2018-08-03 21:00:00,73.1654004716776,0.892783602739107,4.31999837131983,70.5219771138092,1.03861937138537,111.543741713771
2018-08-03 21:30:00,73.0063082737019,0.901755836581369,4.34280887746043,69.8727587305767,1.0458085380823,112.109140747126
2018-08-03 22:00:00,72.0162788816345,0.910819087671982,4.33784352920758,69.0619963348157,1.04371084480479,112.695123591193
2018-08-03 22:30:00,70.4295427412898,0.919972668962879,4.35028027843751,67.7140375720468,1.04091609213039,113.301586091276
2018-08-03 23:00:00,68.0361310940284,0.929218949184079,4.39784432300125,65.6807765269196,1.03617472048275,113.931021369988
2018-08-03 23:30:00,65.340630154121,0.938557691694633,4.47291527988405,64.1563010247239,1.01846108893365,114.607591797611
2018-08-04 00:00:00,64.6856689808213,0.947990078468105,4.56553454232191,63.437633052804,1.01967964112193,115.314809086192
2018-08-04 00:30:00,64.675035200014,0.957517494525255,4.60892370686128,63.0870207714498,1.02517673652613,116.02883657519
2018-08-04 01:00:00,65.8082522317067,0.967140704427443,4.79196983318701,63.0994493490854,1.04293396582242,116.734700518999
2018-08-04 01:30:00,65.7108910066894,0.976860941344018,4.84418871981474,62.8340322730487,1.04579378473715,117.437481120832
2018-08-04 02:00:00,64.7076729543522,0.986678365792275,4.77035196294927,62.0137340413063,1.04342674094073,118.145032637504
2018-08-04 02:30:00,62.6476562992177,0.99659475020212,4.62164520891367,60.8383942630448,1.0297137978924,118.871114700321
2018-08-04 03:00:00,59.8456789813487,1.00661032531807,4.42059313345614,59.1924560655439,1.01098681038809,119.637709705529
2018-08-04 03:30:00,57.0680176207466,1.0167270346566,4.21671500434321,57.6059191628234,0.990622497073944,120.429081385122
2018-08-04 04:00:00,54.5607525181801,1.02694526929842,4.03644564063432,56.1519957864192,0.971634246421035,121.249519452173
2018-08-04 04:30:00,52.6202550864276,1.03726680122114,3.89528588427894,55.0015096962437,0.956682463387393,122.10032580962
2018-08-04 05:00:00,50.7760113026299,1.04769084345963,3.76058380555995,53.934456630238,0.941419789863999,122.974446571285
2018-08-04 05:30:00,49.051983993895,1.05822018870024,3.63342016440758,52.8387703291379,0.928312391093688,123.870358541655
2018-08-04 06:00:00,47.2449327855667,1.06885577783428,3.50012238006883,51.7189677557872,0.913467700794183,124.792166593581
2018-08-04 06:30:00,45.3309997642458,1.07959781811616,3.36159234641625,50.4432336344232,0.898626338702427,125.739545254066
2018-08-04 07:00:00,43.4982712748317,1.09044838344733,3.2269432653466,49.0728133209095,0.886377455095925,126.703592476614
2018-08-04 07:30:00,41.6312685794652,1.10140708380469,3.08909881966404,47.6372407504601,0.873894169586679,127.686585342747
2018-08-04 08:00:00,39.7391954217933,1.11247698961072,2.95045133121524,46.1692908137481,0.860691017752358,128.68530712779
2018-08-04 08:30:00,37.915909537977,1.1236569597471,2.81502503032623,44.6907477921825,0.848369388634472,129.696035584964
2018-08-04 09:00:00,36.1832466101725,1.13495014570519,2.68694918240588,43.2617468284273,0.836345840938965,130.720166203662
2018-08-04 09:30:00,34.4655520424892,1.1463568650205,2.56039298537548,41.8561040831385,0.823404752208706,131.759969654472
2018-08-04 10:00:00,32.7795420048398,1.15787747019619,2.43609072101169,40.4919004113842,0.809554442390472,132.8355919124
2018-08-04 10:30:00,32.2436406448962,1.16951440845481,2.39250886694451,38.3612762197361,0.843111781279009,134.44556383267
2018-08-04 11:00:00,26.3816564442073,1.18126816036912,1.95292886433809,29.7121520642272,0.882695919691966,139.358833045389
2018-08-04 11:30:00,17.0631766157684,1.19313997820227,1.26404298829382,21.1359384519584,0.810121668318339,144.907517200856
2018-08-04 12:00:00,11.3861206504227,1.20513127692275,0.841626783923226,12.5706906514291,0.908695939965099,150.461079727953
2018-08-04 12:30:00,8.12125606459395,1.2172427942352,0.600261458144923,8.697402905275,0.93364238843491,156.0228919556
2018-08-04 13:00:00,6.21949639692057,1.22947655867235,0.459738854714723,6.79495390847215,0.914885894797814,161.590223187802
2018-08-04 13:30:00,4.97903758824026,1.2418329000609,0.367929565030843,5.61630218009031,0.886097904482029,167.163292094167
2018-08-04 14:00:00,4.11927722803971,1.25431378130122,0.304521366389371,4.83878785944418,0.851015950198391,172.745918373959
2018-08-04 14:30:00,3.49834565251262,1.2669194123262,0.258612455902237,4.28116081286828,0.8169185181273,178.334663768045
2018-08-04 15:00:00,3.03939767086535,1.27965260546806,0.224651028485683,3.84478042451262,0.790453696021954,183.931891207436
2018-08-04 15:30:00,2.6943439739853,1.29251339922584,0.199034414184892,3.44482782177484,0.782168257234683,189.534398425265
2018-08-04 16:00:00,2.42284920815836,1.30550336632026,0.179089465717291,3.1268923075079,0.774964499492222,195.141413058548
2018-08-04 16:30:00,2.22544817922025,1.31862389528226,0.164437213989108,2.82321640479997,0.788690886085599,200.757808008231
2018-08-04 17:00:00,2.05963853102207,1.33187626572475,0.152267140495235,2.56641832555548,0.802948602367962,206.381858074188
2018-08-04 17:30:00,1.90883788170518,1.34526217879565,0.141024269751975,2.32997583324546,0.819515283320957,212.010026804519
