"Date Time","Bioreactor 14 - CER","Bioreactor 14 - Feed#1 flow rate","Bioreactor 14 - Off-gas CO2%","Bioreactor 14 - OUR","Bioreactor 14 - RQ","Bioreactor 14 - Volume"
2018-07-30 14:30:00,NaN,0,NaN,NaN,NaN,100
2018-07-30 15:00:00,NaN,0,NaN,NaN,NaN,100
2018-07-30 15:30:00,NaN,0,0.0167890547640741,NaN,NaN,100
2018-07-30 16:00:00,NaN,0,0.0164805048001631,NaN,NaN,100
2018-07-30 16:30:00,NaN,0,0.016082110573086,NaN,NaN,100
2018-07-30 17:00:00,NaN,0,0.0159368159127292,NaN,NaN,100
2018-07-30 17:30:00,NaN,0,0.0155212654575486,NaN,NaN,100
2018-07-30 18:00:00,NaN,0,0.015167718003137,NaN,NaN,100
2018-07-30 18:30:00,NaN,0,0.015028417696015,NaN,NaN,100
2018-07-30 19:00:00,NaN,0,0.0150427523784926,NaN,NaN,100
2018-07-30 19:30:00,NaN,0,0.0150641460687848,NaN,NaN,100
2018-07-30 20:00:00,NaN,0,0.0150212720215221,NaN,NaN,100
2018-07-30 20:30:00,NaN,0,0.0150142000136933,NaN,NaN,100
2018-07-30 21:00:00,NaN,0,0.0149999996647239,NaN,NaN,100
2018-07-30 21:30:00,NaN,0,0.0149999996647239,NaN,NaN,100
2018-07-30 22:00:00,NaN,0,0.0149999996647239,NaN,NaN,100
2018-07-30 22:30:00,NaN,0,0.0149999996647239,NaN,NaN,100
2018-07-30 23:00:00,NaN,0,0.0150213153548751,NaN,NaN,100
2018-07-30 23:30:00,NaN,0,0.0150213803549463,NaN,NaN,100
2018-07-31 00:00:00,NaN,0,0.0149999996647239,NaN,NaN,100
2018-07-31 00:30:00,NaN,0,0.00730696530078509,NaN,NaN,99.9959471041114
2018-07-31 01:00:00,NaN,0,0,NaN,NaN,99.9807899821089
2018-07-31 01:30:00,NaN,0,0,NaN,NaN,99.9649959125927
2018-07-31 02:00:00,NaN,0,0,NaN,NaN,100.232595371475
2018-07-31 02:30:00,NaN,0,0,NaN,NaN,100.374564121845
2018-07-31 03:00:00,NaN,0,0,NaN,NaN,100.379357484927
2018-07-31 03:30:00,NaN,0,0,NaN,NaN,100.37174024611
2018-07-31 04:00:00,NaN,0,0,NaN,NaN,100.355961048338
2018-07-31 04:30:00,NaN,0,0,NaN,NaN,100.340181578553
2018-07-31 05:00:00,NaN,0,0,NaN,NaN,100.324406645641
2018-07-31 05:30:00,NaN,0,0,NaN,NaN,100.308632656887
2018-07-31 06:00:00,NaN,0,0,NaN,NaN,100.292856199595
2018-07-31 06:30:00,NaN,0,0,NaN,NaN,100.277077662351
2018-07-31 07:00:00,NaN,0,0,NaN,NaN,100.26130195123
2018-07-31 07:30:00,NaN,0,0,NaN,NaN,100.245526674414
2018-07-31 08:00:00,NaN,0,0,NaN,NaN,100.229749907543
2018-07-31 08:30:00,NaN,0,0,NaN,NaN,100.213974031582
2018-07-31 09:00:00,NaN,0,0,NaN,NaN,100.198198358687
2018-07-31 09:30:00,NaN,0,0,NaN,NaN,100.18242558597
2018-07-31 10:00:00,0.0740754726586416,0,0.00439675912329822,1.13080395223728,0.134105452375757,101.769765011115
2018-07-31 10:30:00,0.431511242066814,0,0.031908671858406,1.52865347201586,0.278748553367306,102.151850484318
2018-07-31 11:00:00,1.03876403025351,0,0.0768025229984083,2.11646351065376,0.483958195903326,102.14403345621
2018-07-31 11:30:00,2.14444438592347,0,0.158546643893141,3.33129367556459,0.640279748913888,102.154727386953
2018-07-31 12:00:00,3.6604088034144,0,0.270647998130641,4.8838981756654,0.747168346839155,102.168068269103
2018-07-31 12:30:00,5.60268228674989,0,0.414243425968738,6.65563356331049,0.841572866750972,102.184116430532
2018-07-31 13:00:00,7.80972760802847,0,0.577575294507369,9.25773503746446,0.84575683934448,102.208650197875
2018-07-31 13:30:00,9.15992702795428,0,0.677336871303946,10.2519170829651,0.898068100230432,102.235520227462
2018-07-31 14:00:00,8.49704722884713,0,0.62819598041032,9.18386043483314,0.925245999952756,102.243767993615
2018-07-31 14:30:00,8.72007434396045,0,0.644470920192933,9.40299925571374,0.927882185353379,102.244491244603
2018-07-31 15:00:00,9.02843744711905,0,0.667540825016348,9.96827332237465,0.905889621857571,102.252086440434
2018-07-31 15:30:00,9.44180667031516,0,0.698110554582031,10.4401532465967,0.904314364765482,102.271235737454
2018-07-31 16:00:00,10.0198993968933,0,0.740924220583443,11.0524863208891,0.906645100654869,102.314468544714
2018-07-31 16:30:00,10.8081303917634,0,0.799160517166171,11.900332352907,0.908226377169901,102.348906007969
2018-07-31 17:00:00,11.6284927833812,0,0.8597685142521,12.7599414288183,0.911402345939219,102.38739335195
2018-07-31 17:30:00,12.502842161302,0,0.924523154220556,13.6068214680348,0.919088387200963,102.436552845584
2018-07-31 18:00:00,13.3443891152462,0,0.986738569412829,14.3952684517193,0.927129389930038,102.494743756057
2018-07-31 18:30:00,14.1424007777556,0,1.04540483647106,15.0986806187626,0.936786526879198,102.558693825646
2018-07-31 19:00:00,14.7574237663432,0,1.09096806462644,15.616805554136,0.945034550686895,102.629846347515
2018-07-31 19:30:00,14.7766866948404,0,1.0925760895563,15.4099460977707,0.959057934498898,102.699432935234
2018-07-31 20:00:00,15.2121984681466,0,1.12443954260362,15.8765096658481,0.958343861548363,102.774698572794
2018-07-31 20:30:00,15.7638445700202,0,1.16517398119313,16.3872176602351,0.962188560061325,102.863661655681
2018-07-31 21:00:00,16.2398129372057,0,1.20009851943343,16.9051646133391,0.960776018822113,102.947629031238
2018-07-31 21:30:00,16.833436270436,0,1.24421176420713,17.5060294531433,0.961791476601942,103.032432041191
2018-07-31 22:00:00,17.3612630925174,0,1.28323467510168,18.0524534237431,0.96189923933352,103.116097106485
2018-07-31 22:30:00,11.6825644576852,0,0.862424805542267,10.1828814271398,1.23502933215012,103.16416207576
2018-07-31 23:00:00,5.79852258733056,0.205962642349587,0.416204422108779,7.74700949775178,0.856326654625902,102.235013841823
2018-07-31 23:30:00,18.4805683539518,0.311688225390676,1.36864340062355,21.8409399058564,0.841639461779344,102.2690584511
2018-08-01 00:00:00,22.3229242731913,0.324409996329573,1.65141196625269,24.1601350668717,0.925014715207385,102.494218507202
