"Date Time","Bioreactor 24 - CER","Bioreactor 24 - Feed#1 flow rate","Bioreactor 24 - Off-gas CO2%","Bioreactor 24 - OUR","Bioreactor 24 - RQ","Bioreactor 24 - Volume"
2018-07-31 21:30:00,16.8758974457024,0,1.24803221056596,18.168269862164,0.928976648578367,103.048617399205
2018-07-31 22:00:00,12.9022423992454,0,0.95269051038424,11.8106102112062,1.18793779138919,103.103263128171
2018-07-31 22:30:00,6.37123899658477,0.213867857363509,0.453952268569699,8.49273662686692,0.873450388503688,102.129369428155
2018-07-31 23:00:00,18.1584778203771,0.300243056107124,1.34567668019739,22.1475961470454,0.81601669351424,102.225696864388
2018-07-31 23:30:00,21.40923590193,0.303260258633338,1.58463496961188,23.8590456917733,0.898005917259593,102.445215847654
2018-08-01 00:00:00,22.0028284062741,0.306308445062612,1.62758831366459,23.4141577189541,0.949472389076963,102.589339179581
2018-08-01 00:30:00,24.2415260457203,0.309386848561921,1.7955375533607,27.749555942649,0.874298456279713,102.735245135107
2018-08-01 01:00:00,23.0585578187407,0.312496190202625,1.70665035012443,25.4764303013269,0.908826144162244,102.872031525556
2018-08-01 01:30:00,25.8147259695438,0.315636799446139,1.9106106490842,28.0105407987633,0.921982613217647,103.002588171181
2018-08-01 02:00:00,24.3381534355428,0.318808993666609,1.80162756181809,27.3071709696396,0.891454388124364,103.134645197088
2018-08-01 02:30:00,23.8565016403976,0.322013096815708,1.76632547806946,26.8422626392533,0.888910384726493,103.269103061166
2018-08-01 03:00:00,23.4679430654326,0.325249400640638,1.73671664001553,25.9572700793305,0.904388808102133,103.405314321064
2018-08-01 03:30:00,21.498309714801,0.32313558443804,1.57633530920848,24.5182148581623,0.876761420384967,101.842461982881
2018-08-01 04:00:00,22.3265600949035,0.32463892841553,1.65303133479748,25.1087121921832,0.889228020465869,101.440235475909
