"Time","Bioreactor 23 - Air flow","Bioreactor 23 - Base volume pumped","Bioreactor 23 - CER","Bioreactor 23 - DO","Bioreactor 23 - Feed#1 flow rate","Bioreactor 23 - Feed#1 volume pumped","Bioreactor 23 - Off-gas CO2%","Bioreactor 23 - OUR","Bioreactor 23 - pH","Bioreactor 23 - RQ","Bioreactor 23 - Sampling events","Bioreactor 23 - Stir speed","Bioreactor 23 - Temperature","Bioreactor 23 - Volume"
50.5,49.9875054798437,6.56351407747435,55.5817731613608,51.5085649408537,0.547288337034907,15.7592791691722,4.1003329428619,53.6891003314239,7.02243031370031,1.03833225675088,"Sample 2.00 mL to Freezer 4/D5",2658.27284318523,36.9948534392817,104.354584757257
51,49.9954156210705,6.60697306078017,54.9401478981174,49.877101026433,0.552788822059167,16.0341795278909,4.05693316200818,54.43264057058,7.02570719546761,1.0128271721002,,2610.83178160762,37.0021337177846,104.622011236846
51.5,50.0014854452214,6.65042868224703,55.6921801064416,50.5884069768018,0.558344689467921,16.3118815407633,4.10998080708785,54.7556336714543,7.03263472406526,1.01974754233858,,2558.23626780727,36.9975123359743,104.892714072738
52,50.004237713878,6.69281478186269,56.5193800942445,49.7888027898638,0.563955960188472,16.5923633590074,4.17112798177139,55.3111042741925,7.02336715963358,1.024463948155,,2565.74425141902,36.9962932373863,105.165080151974
52.5,50.0034316754242,6.74007631966301,56.9280147465817,49.5339113690001,0.569623572711917,16.87555802165,4.20233196346796,56.3601157230574,7.03179355072212,1.01224458825175,,2587.25739309263,37.0005263914259,105.443941353793
53,49.9959431108194,6.77776356466985,58.3509034961842,49.7404408187797,0.575348680919096,17.1616845119432,4.3059794867828,57.0719239347882,7.02132012051224,1.02484240773585,,2608.07878538341,36.999909101094,105.715641082744
53.5,50.0096442650097,6.82031218988812,58.4245847993316,50.3318728367634,0.581131060013993,17.4507095884294,4.31110225394368,57.329809372376,7.02564961504705,1.02089774605691,,2616.42775298788,36.9967767203284,105.994828761754
54,50.0063707083373,6.86640384215816,58.6840946187959,49.4193852438236,0.581700123454792,17.7420812000944,4.2724559590348,57.1854455806774,7.02610186068307,1.01799747752875,,2645.90300091798,37.0050496261515,105.323608714875
54.5,50.0114319674051,6.90834901851915,59.1373395491697,50.1500359311195,0.580376512438884,18.0317556984716,4.36422205578262,58.2918611843104,7.0267131192076,1.01637749565748,"Sample 2.00 mL to Freezer 3/B5",2633.58263079857,37.0014884622271,104.318363940589
55,50.0011069257207,6.95281767527235,59.1644811063033,49.8467428876624,0.586209445607502,18.3232408982075,4.36687530360035,58.2863666115663,7.0299742403688,1.01655974895021,,2643.46222624438,37.0011419718452,104.601961136672
55.5,49.9961643611672,6.99573876401763,60.7806635964586,49.5074216120976,0.592101347705714,18.6176710484539,4.48648130215041,59.8595665488501,7.02199489826662,1.01685662959873,,2680.1086098057,37.003561307883,104.885993890028
56,50.0143774135035,7.0342634491604,60.8984553269332,49.6714027269672,0.5980516263256,18.915107398395,4.49321851560229,59.7546691018766,7.02110531622092,1.02029169398317,,2694.21610664003,36.9969264567122,105.167827751655
56.5,50.0059248070836,7.08192160837799,62.0003123104864,49.8071277048273,0.604062148062001,19.2155326332307,4.57650568810364,61.391067083354,7.02516935464822,1.01092698157749,,2724.15450218996,36.997568570478,105.461547782725
57,50.0123459149983,7.11945100698234,62.7965054871061,49.5173790713073,0.61013329068208,19.5189762774483,4.63108465587453,61.0194584593095,7.0181276726092,1.03042033170547,,2737.52493186067,36.9992753585479,105.747493236075
57.5,49.9726154420233,7.16212164888874,63.1677673558071,49.9690095634305,0.616264882051652,19.8254759683707,4.6639568017995,62.1542009231522,7.02361578502006,1.01737368995746,,2762.1801902967,36.9974000366696,106.040743879667
58,50.0001444487085,7.21070516829177,63.0526721382842,49.8773263344861,0.617562668393496,20.1345876307982,4.58133534505742,62.487309770727,7.02806347375442,1.01326329914952,,2786.86288194962,37.0023343637057,105.503897818264
58.5,49.9975634265156,7.2446125134646,63.3634689765109,49.7992302010459,0.615473942216786,20.4418223599137,4.67456473787064,61.6831041608553,7.01665456657589,1.02862821713703,"Sample 2.00 mL to Freezer 3/D5",2770.45767975985,37.0002438266647,104.388912730711
59,49.9984753686532,7.29402136899227,63.8844059875999,50.1109932684271,0.621659521379789,20.7509917042681,4.71506610116394,63.1229642834839,7.02793469453313,1.0129130753505,,2785.27240048446,37.0000159630413,104.691451934192
59.5,49.9894057488375,7.33833397548924,64.5451366662139,49.4985717468714,0.627907307119151,21.0632618656145,4.76322046336575,62.9893412825757,7.02440991186475,1.02574636664423,,2803.10321642005,37.0000850974446,104.991640578714
60,50.0007309490001,7.37683530475071,65.686584456954,49.944161931438,0.634217917454739,21.3785783824947,4.84598251291673,64.0039958370458,7.01073431246271,1.02747267804631,,2821.34058180912,36.9984472434619,105.288227927413
60.5,49.9851907587934,7.4203805502602,66.264876783863,49.7583359330093,0.640591913139791,21.6970928844555,4.88993009034059,64.8284673014638,7.01058971791044,1.02317043598257,,2850.92291948019,36.9988737589592,105.592389922348
61,50.0088774298249,7.47182401987557,65.9811147241524,49.2647102335752,0.647029957207146,22.0187528876744,4.86976791712133,65.0982345467693,7.0187443690271,1.01431156003422,,2877.05090401708,37.0003008273144,105.907798899905
61.5,49.9756611908351,7.5110430074304,67.6006016606021,49.5784806048241,0.653532785862226,22.343771984821,4.98741699156212,65.7101903489146,7.00635805662125,1.02979637782453,,2892.3667008261,36.9954643874803,106.213872206778
62,50.0792254685409,7.55966167717104,67.4145957672025,49.5270197932838,0.65622522819034,22.6717853033815,4.83366522818705,65.4841576084253,7.01332089728339,1.03769777179971,,2925.42845621351,37.0067914235533,105.920787647918
62.5,52.186234886418,7.60285807330043,67.2951949314947,50.551633729014,0.652725281349203,22.9982085277457,4.76608240832928,65.5553362637651,7.02222502677043,1.02749467475086,"Sample 2.00 mL to Freezer 4/B5",2985.49593517042,36.995373723275,104.701005807403
63,50.995626103697,7.64546479363905,67.4466432402781,50.9425513244024,0.659285242270375,23.3260464352992,4.87630340664896,66.270864711015,7.00980384187293,1.0185734341829,,2980.55412946821,36.9976716645956,105.012434670617
63.5,50.9769585883266,7.69459538935024,68.1872508145738,50.6665251941323,0.665911223092481,23.6571973759749,4.93878875319275,66.5953023186852,7.01058855962101,1.02469081351786,,2978.33980729344,36.9978963318652,105.333672076276
64,51.2910489422754,7.74413455825315,68.8960455322425,50.916780983563,0.67260371403581,23.9916121431375,4.95449626335031,67.3830463041483,7.01133297693322,1.02334804994556,,2981.6251735687,36.9960266921438,105.657874484475
64.5,52.0163224256536,7.79238078812854,70.0760295029779,50.5804007387038,0.67936350051679,24.3294735953079,4.97914189482344,68.567468917123,7.00808897493482,1.02258316544879,,2988.87394640994,36.9986794744074,105.983089831255
65,52.426396510376,7.84151423411942,70.2263191097197,50.4780277738859,0.686191253043212,24.6707236129695,4.94906984699837,68.5167732446525,7.00998862603564,1.02592295517969,,2990.84819062699,36.996548460035,106.312096903485
65.5,52.9990512787105,7.89339743361458,70.9796496694586,50.8111731977715,0.693087615978648,25.0153203283083,4.92912205205038,69.3291317949349,7.01267579810736,1.0246136204492,,2994.7618390883,36.9960589203315,106.646633404631
66,53.4655487175417,7.9477224859057,70.7253958150485,50.3534676227826,0.697498097875486,25.3633069961457,4.8685563731537,68.9436875069269,7.01175952698495,1.0289157692204,,2997.30962123916,37.0034155939451,106.584640151795
66.5,53.2782071016229,7.99804238364132,70.0022565234926,50.2240467993495,0.692299939945157,25.710085316629,4.85606393483262,68.5699756352701,7.00886217758045,1.02183480132279,"Sample 2.00 mL to Freezer 4/D5",2996.38454186383,37.0069843391892,105.081883896395
67,53.5211562427281,8.05018026422203,71.4370010969048,50.5194622378837,0.699257643803732,26.0577215213181,4.9191025804574,69.6949260778017,7.00910715524545,1.02590326956178,,2996.61059457664,36.9979352063568,105.419672393412
67.5,53.8001573163207,8.10783916882223,72.0593584182077,50.5531046297316,0.706285323353058,26.4089368459652,4.92957063798732,70.431817447622,7.01051923752294,1.02364643567366,,2998.15859771047,36.9968748651765,105.766153598176
68,54.0476133809062,8.16249629817962,72.3947079889338,50.3478284324115,0.713383626285267,26.7635900585212,4.93913228267794,70.8531131038523,7.0101917802154,1.02242576591344,,2999.08368191111,36.9987007852503,106.112409381386
68.5,54.6309913880093,8.23054096617266,72.9015153015723,49.6698370501757,0.720553240008017,27.1219355866185,4.94538425390108,71.4330559737796,7.00917663999328,1.02111430869002,,2999.29826333008,37.0028694548635,106.475389414092
69,54.9825612171079,8.30219252902348,73.7673797345186,50.0884827390104,0.727794905607687,27.4837379892513,4.9511595385996,72.1550060888225,7.01074433643923,1.02291669971268,,3000.51940287224,36.9981991986179,106.845148299928
69.5,55.7710071675078,8.36056369878456,74.4869231094758,49.9562449484656,0.735109364978644,27.8492781137804,4.92710304404074,72.8272730657265,7.00852880602948,1.02344402637669,,2999.83621774586,36.9961094160919,107.204405822904
70,56.3535164184044,8.42009916677497,74.698410988302,49.9412621018253,0.7406672594711,28.2184698537251,4.83865307646224,73.2515461648978,7.00817910433265,1.02263102112352,,2998.84944077733,36.9993903713248,107.294403404077
70.5,55.3848677356361,8.47390164145787,72.3252496292557,49.9737945949198,0.734363001069776,28.586670657806,4.77637479979221,71.3813250848139,7.00382114324692,1.01553997806346,"Sample 2.00 mL to Freezer 3/B5",2999.76488812067,37.0072081881909,105.686884066316
71,57.0341978004387,8.53335502860711,75.278223867764,49.5017249917747,0.741743298782308,28.9554923646096,4.89633985271143,73.5589927472619,6.99276681875248,1.0233966058951,,2999.96501568063,36.9962321241983,106.050528775727
71.5,58.6260590148009,8.59334970732564,75.8298474587297,49.7828621152541,0.749199476419847,29.3280447475902,4.78352074077156,74.2919147295168,6.99225318820658,1.02074073120297,,3000.4644663611,36.995371038364,106.416911382518
72,59.3328871925597,8.6600673408288,75.875751268583,49.8613245423581,0.756727724298573,29.7042469674855,4.72529799310863,74.4892280762027,6.99809204215874,1.01865435831483,,2999.11447421176,36.9973271068782,106.792871029367
72.5,60.0334560490659,8.72587717979117,76.4595207009555,49.8334225346022,0.764332845344736,30.0843438724984,4.70621050278129,74.7555873830982,6.99574744532908,1.02282401180866,,2999.66753868778,37.0016359559197,107.171783025451
73,60.7614342722532,8.79620105803564,76.5298330718307,49.8659009296275,0.772014479490812,30.4682691147666,4.6529965645458,75.006213218145,6.99434688295538,1.02035202215937,,3000.33254932559,36.9971301928796,107.558621792834
73.5,61.5745642846425,8.86977088999091,76.9937106101068,49.8151449841472,0.779773262888386,30.85597888684,4.62104830777642,75.2826865038123,6.99675911571622,1.02276929058979,,3000.55800429517,36.9983472885598,107.951529563586
74,62.4987650442843,8.94487518028815,77.4097155705458,49.8590599243569,0.786603945222841,31.2476137779266,4.55662567442197,75.5663072989615,6.99563993993192,1.0252066821974,,2999.7427945287,36.9993525557452,108.197839446335
74.5,61.8576356739225,9.02270846542403,75.5202773625679,50.2186642973329,0.779105405382338,31.6386407751582,4.4654242033,74.1466422205798,6.99532846751422,1.02150497178896,"Sample 2.00 mL to Freezer 1/B5",2999.23320498931,37.0043898667476,106.510517298932
75,61.7957662350851,9.10839138192259,76.3841928179846,49.899519446666,0.786934798082367,32.0298485644852,4.56387194518671,74.5210236402556,6.99750900366501,1.02503051134174,,2999.94421471532,37.0003541099983,106.918896080218
75.5,62.5278529646631,9.20355101567494,76.8252429268523,49.8233189332805,0.794843416735842,32.4250152242575,4.53961199812465,74.9065646888563,6.99375593881841,1.02565166324512,,2999.59786403833,36.9990867533112,107.340356251708
76,63.9237854673593,9.31316692858307,77.5511595109217,49.7839187846283,0.802832147978419,32.8242557243283,4.48348791767563,75.8229750672707,7.00461537318113,1.02310779409274,,3000.34910815541,36.9965021852101,107.780400834057
76.5,63.9508353178304,9.40751406732975,76.684820391636,49.9951267934797,0.810900592898107,33.2274949002397,4.42485278738644,75.0002740715006,7.00802667166151,1.02270541332759,,3000.04535995101,37.0003796869367,108.207694620479
77,63.7756053704215,9.50894115413859,77.3244360158434,50.1118128440899,0.819050234796945,33.6347815060414,4.46869172841511,75.3375735509314,7.00681355270463,1.02676659583121,,2998.77422272707,36.9992127352852,108.647337768887
77.5,64.4037376887802,9.62035295107499,77.028840394288,49.6992177547549,0.827281420024625,34.0461295165753,4.42016488891339,75.1605664803785,7.00550511359351,1.02520025936883,,2999.72286158392,36.9984349544489,109.100173058778
78,63.8531324339572,9.73312053936145,76.3601476079899,50.135854179337,0.835595745682341,34.4615666071107,4.40468305928433,74.6435513185535,7.00887622710459,1.02328566399062,,2999.20180215094,36.9955323124671,109.559106209006
78.5,64.1441605845145,9.85668035002413,76.6846644446843,50.1150893409523,0.843993848380061,34.8812731207818,4.40468162983784,74.8618696381345,7.00805161222751,1.02473219699214,,2999.32769563969,37.0000161574462,110.033240285966
79,64.2704285754973,9.98562378237063,76.5643103697897,50.0408398123892,0.852235900901983,35.3051746895824,4.39635300010938,75.0229805018724,7.00334126961008,1.02107778446038,,2999.93958138491,37.0009499582859,110.482512654859
79.5,62.3061953002959,10.1245641911562,73.9615454396502,50.3729177369077,0.843629371596675,35.728847389539,4.27766425062599,72.8497743258144,7.00873570275443,1.01542871253685,"Sample 2.00 mL to Freezer 1/D5",2999.74451552792,36.9992469119823,108.773228178117
80,60.9275879844807,10.2769990139956,73.9654502369855,50.2970835827787,0.852108162029851,36.1524604473325,4.47024714145496,72.7262423678527,6.99931426567297,1.0177693573091,,2999.95569607108,37.0005803142104,109.282534139796
80.5,59.9190255289699,10.4415400029284,72.9322191805601,50.0285962893188,0.860672161268539,36.5803261781929,4.48523520615238,71.6713847221919,6.99732616275458,1.01832562788072,,2999.66806008934,36.9994423875928,109.80952850187
81,58.9203544789363,10.6133510862958,72.5068812400422,50.5971572184108,0.869322301250683,37.0125214950898,4.51752104673326,71.3014350508256,6.99658694366779,1.01760961707428,,3000.03523443823,36.9968804027458,110.34893771924
81.5,57.6451498197233,10.803599360139,70.68416730223,50.048575103772,0.878058953463858,37.4491378271516,4.51825556630653,69.9870355775347,6.99991651733839,1.01044361005503,,2998.71656095517,36.997619041617,110.912715497418
82,55.9006605993343,11.0099986676977,69.5092370715638,50.2748474456695,0.886883319142613,37.8901349125668,4.57539041394377,69.1640645052444,7.00087415545101,1.00524988360276,,2999.80233345041,36.9994799393898,111.498875963715
82.5,53.5990918145741,11.224319884514,67.5489985293409,50.5411073847054,0.895797001317048,38.335561316485,4.62109598775211,67.3831316636382,7.00077734305944,1.00293900727453,,3000.28530192182,36.996223363059,112.099450385497
83,52.9589925262383,11.4576653913431,67.5338174919052,50.1809989883923,0.904799767852867,38.7854015367153,4.70584510570588,67.1688735855887,6.99392590475159,1.00617604369877,,2998.71890880849,36.9990061351525,112.724872445006
83.5,52.0894944194424,11.6976014193858,66.4358876346822,50.4538396651285,0.913892990104521,39.2396849701383,4.69798772895089,66.1640067115095,6.99259606080408,1.00460844290678,,2998.74812751343,36.9981896741796,113.361705542996
84,51.1379935272657,11.95235362686,65.280196441735,50.7250606037526,0.923077937443598,39.6986174823217,4.69553106099952,64.9315886736454,6.99486411095178,1.00580509113677,,2993.71376113699,36.9982937352581,114.019111927761
84.5,50.4692432792901,12.2215891015024,64.4565782050715,50.5015254733708,0.932355182736206,40.1622187405373,4.70849279086453,64.21500794574,6.99438684170243,1.00422333674653,,2990.57215350119,37.0022729423268,114.696289720728
85,50.0001933676799,12.5039553550769,63.5277737981475,50.6739351805984,0.941725528177799,40.630272761828,4.68807689666148,63.0257173566263,6.992911720725,1.00861127253574,,2962.41964774893,36.9981192214364,115.391504585695
85.5,49.9955650182071,12.794439463659,62.4699648580472,50.5436488107605,0.951189869290969,41.1031804997036,4.61092430671026,61.721788121504,6.99685422703708,1.01273175205546,,2920.15828551318,36.9990194549226,116.100397001497
86,50.0052544669055,13.094195044323,62.4577220356717,52.6144434887054,0.960749405731637,41.5808874250174,4.60850302537903,61.2775303085352,6.99320700515386,1.01975185217565,,2822.37382842285,37.0044592327837,116.823184124829
86.5,49.9910173774455,13.4089340442252,61.099436475096,52.0529283055999,0.970405112728398,42.0633849859125,4.51003523906345,59.9632316899109,6.99304621316733,1.01920829392573,,2619.6559208089,37.0000675106138,117.564975285625
87,50.0016062462384,13.7329254650098,59.9828046538842,51.1197278599812,0.980157924172042,42.5507198208109,4.42645542162767,58.8082824700898,6.99244467705536,1.02025277223837,,2520.60466205855,36.9952321841335,118.322383489554
87.5,50.0264492420959,14.0665684568042,59.0394711556642,50.5881579050517,0.990008736371876,43.0429645373443,4.35492879337374,57.9084190213994,6.99224611446883,1.01978698692257,,2467.06428730878,36.9980561864699,119.094907216699
88,50.0107630577018,14.40890926189,58.1823044771633,50.4070883165735,0.99995834018549,43.5401438579116,4.29257377488508,57.1411151442439,6.99220822461415,1.01846243825914,,2437.22957392952,36.9983343539233,119.881523359036
88.5,49.992773722403,14.7671014731548,56.6224794360656,50.5566218859041,1.01000821406284,44.0422651634381,4.18042754868897,55.9869819290494,6.9918583150071,1.01150799886329,,2401.77441817123,36.9983794361255,120.689780604513
89,50.0145018115783,15.1547963896914,54.5160306999453,50.6078275128509,1.02015870801943,44.5494119687338,4.02637085335691,54.7121275422821,6.99176707009518,0.996584959979251,,2361.03882604739,36.9999005685111,121.535039960746
89.5,50.0125156195209,15.5415492879492,51.8299916189134,50.5239132633345,1.03041141628279,45.0616494813337,3.83137480979096,53.4449006943776,6.9903811530079,0.969861398958997,,2319.3245821139,36.9995066166493,122.387244125281
90,49.9972380553177,15.9491473530637,49.3228294628482,50.6367918185503,1.04076735928892,45.5789237012785,3.65031083285072,51.7590557146894,6.98961164505682,0.953050496325757,,2270.86804994943,36.9997202490509,123.269203124771
90.5,49.9949230202572,16.3791737903493,47.1537226218504,50.5620282048997,1.05122775175813,46.1013816545722,3.49170085313205,50.6448872100942,6.98935030027251,0.931093077023535,,2229.72144838026,36.9992585135325,124.181761303992
91,50.008292752421,16.8334824723647,45.1754993213754,50.4964745726942,1.06179194054079,46.629066445274,3.34755537348542,49.6294839322905,6.98944615010143,0.910251931340074,,2194.70218668419,36.9983033957616,125.126498202533
91.5,49.9925281461594,17.301439866686,43.428719854014,50.4831646996046,1.07246318815529,47.1621299643002,3.22030796448724,48.5096177426542,6.98887966375785,0.895234299468005,,2159.83420927025,36.9997912822607,126.092695227412
92,50.0030820966596,17.7857996941251,41.7066124458454,50.5245171284207,1.08324194259161,47.7007768379092,3.09347373124587,47.3759321542976,6.98847038838248,0.880311840250079,,2124.51226018295,37,127.083077164938
92.5,50.0074811013001,18.2751790615843,40.0630966046855,50.5183421424025,1.09412849629987,48.2448391277107,2.97186433466952,46.0739714565938,6.9891345351757,0.869516631303709,,2085.83808647865,36.999645856674,128.085369426948
93,50.0105972795789,18.7622341812095,38.450565871012,50.5064658486661,1.10512477087553,48.7943373271451,2.85286115565519,44.7071733368754,6.98829669741815,0.860025023641284,,2049.75690705427,37.000211772782,129.092457653856
93.5,49.9894694845791,19.2493558583807,36.8715974870349,50.4808303721321,1.11623155169361,49.3491302019334,2.73679193470534,43.4260316286342,6.98784331772529,0.849047511001936,,2013.75423777072,36.9993724692355,130.106372845224
94,50.0027972493012,19.7292801343065,35.3078765282292,50.4809638997517,1.12745020218692,49.9093266246369,2.62135379423767,42.0650864292726,6.98762500165565,0.839334271011079,,1979.13818745198,36.9961705012099,131.119680615794
94.5,49.998490665047,20.2050501687682,33.6932696619226,50.4796709391722,1.13878064685401,50.4752086663829,2.50172817127415,40.8110468334725,6.98732962893514,0.825560519260682,,1944.04329506679,36.9998607817046,132.136002786797
95,49.9976244154342,20.6793285164116,32.1196921052055,50.430004053652,1.15022599237585,51.047149447115,2.38554798384391,39.5081612488374,6.9860619711462,0.812951814069474,,1911.7937272117,36.9979973945205,133.15823975724
95.5,50.0034039800125,21.2006607593305,30.4333980076561,50.4302767086811,1.16178590968997,51.6248364168533,2.26124813204763,38.3920585355689,6.99512662403467,0.792766889196934,,1882.12954998148,36.9979669524087,134.235112975083
96,49.9988882734279,23.136112504474,31.0603011037536,51.5263746240854,1.17346177218503,52.20832981604,2.30064824590334,34.9823699158123,6.81827546170459,0.89168590918149,,1815.82936372331,36.9900628662992,136.717889693969
96.5,50.004079799557,28.0205171185155,22.0414469905585,52.4888359164903,1.18525518558633,52.7976636629027,1.63412214499323,27.4470401029217,6.45659907199922,0.79876821072376,,1647.56165571095,36.9862339544882,142.161788913585
97,50.007686742564,32.9951236130914,14.6084398591015,52.4686698696034,1.19716713302379,53.3929281862727,1.08357487751506,19.98703202169,6.21072616584691,0.733251883271631,,1468.09135070056,36.9833842844186,147.714866456188
97.5,49.9995681602033,37.9674253840979,9.59809877290784,51.9919561556528,1.20919915467168,53.9941708574843,0.710155780421399,12.0884674541295,6.02966894101482,0.794748957546121,,1306.70443819631,37.0025585729244,153.271589847046
98,50.0001949494628,42.9431127996217,6.54414523613572,51.1994211739972,1.22135104330134,54.6014594883603,0.483943105907466,8.43187460358558,5.92302051373654,0.775081270903553,,1201.93052342347,37.0051832022596,158.837031331878
98.5,50.0090256995948,47.916558815676,4.74200335223311,50.933016845169,1.23362633851407,55.2148373466076,0.350743081927086,6.59786210380496,5.84839338948403,0.717644038355904,,1128.83042500717,36.9994485316332,164.407911300232
99,49.9993429341157,52.8927865430284,3.60722847004918,50.7587790124215,1.24602448591859,55.8342933125253,0.266791683544018,5.516023698882,5.78975309904204,0.653227792304477,,1070.43287833445,36.9902271232486,169.988337121739
99.5,49.990382858585,57.870623369391,2.87524408585356,50.6741496768297,1.2585473056586,56.4599894938683,0.212687152359026,4.76498055737387,5.7406832991918,0.602915668325759,,1020.62435222416,36.999743426239,175.57722636181
100,50.0184107443939,62.8458037688121,2.38374270013774,50.6443761231292,1.27119576522792,57.0920007708643,0.176244740187861,4.22002789281021,5.69710164545637,0.564594470613133,,973.434430446111,36.9789363932865,181.170008129083
100.5,50.0144973473326,67.8219115193492,2.04424974795639,50.6139183662186,1.28397167799658,57.7302619280583,0.151148005423184,3.77904069528082,5.65839513914271,0.540825562161042,,929.193230361098,36.9890023046336,186.770205809518
101,50.0025040097265,72.7988525988947,1.79218144403891,50.5885480586897,1.29687571715604,58.37503889646,0.13251675077883,3.40779908727014,5.62427848030258,0.525813990760773,,885.354413590803,37.0048145721433,192.377633621696
101.5,50.006447693858,77.7749957631518,1.59897981067914,50.5409293516603,1.3099098011971,59.0259313581455,0.118215723855332,3.0822085542698,5.59433011069179,0.518775532409293,,844.816015360043,37.0099983215332,197.990474546796
102,49.9911065344478,82.7523620180638,1.45016126511975,50.4954164361487,1.32307447019074,59.6835762706744,0.107240061711633,2.81217469426723,5.56606268106042,0.515754455876846,,808.194236972223,37.0099983215332,203.611010380601
102.5,50.0219087086621,87.728165526412,1.32564703314935,50.4113325604109,1.33637177031735,60.3480060774339,0.0979658182475438,2.56548115953628,5.54246590612786,0.516711470384799,,776.196154755083,37.0099983215332,209.23677473397
103,50.0033650180442,92.702756611098,1.21551994529385,50.3742197698126,1.34980266950023,61.0187949472792,0.0898423391198318,2.32144742562513,5.52242518531465,0.523858313807265,,749.414597344317,37.0096519880072,214.867578708435
103.5,20.7384397034071,97.6775566981712,0.47478252473652,35.9006468190145,0.558944777885217,61.5783898750711,0.0651942474483498,2.18831329706618,5.47449309067756,0.523061785965923,,595.349438236272,31.3449328060528,220.391104454307
104,0,102.651980886969,0,57.2590440210968,0,61.635871966,0.0369815914869477,NaN,5.37851904341791,NaN,,499.973122951982,9.75053321725879,225.422861840774
104.5,0,107.62497548402,0,78.1957433806108,0,61.635871966,0.0518603429693867,NaN,5.4005150362773,NaN,,499.930402706789,8.09306199221065,230.395746866652
105,0,112.597641106996,0,80.8116121484994,0,61.635871966,0.061967921881597,NaN,5.41583803583515,NaN,,500.04959423714,8,235.36848825267
105.5,0,117.57412494709,0,81.164776847237,0,61.635871966,0.0694345292867877,NaN,5.43091597777727,NaN,,500.04056713487,8,240.345030106035
106,0,122.547701129404,0,81.3186739473744,0,61.635871966,0.0772795128389414,NaN,5.44335737312416,NaN,,500.002564618217,8,245.318693511952
106.5,0,126.750468006641,0,81.4381470436378,0,61.635871966,0.0849040703794813,NaN,5.45438578363913,NaN,,499.956395954217,8,249.53098673512
107,0,127.23774565,0,81.1895279087855,0,61.635871966,0.0803340700288807,NaN,5.4632481921725,NaN,,500.003337331313,8,250.025944607212
107.5,0,127.23774565,0,81.1178449584489,0,61.635871966,0.0746253069079263,NaN,5.47073332219656,NaN,,499.975663271153,8,250.025944607212
108,0,127.23774565,0,81.069132506379,0,61.635871966,0.0704089941948035,NaN,5.47783747980637,NaN,,500.073825093614,8,250.025944607212
108.5,0,127.23774565,0,81.0104867330418,0,61.635871966,0.0668258508888658,NaN,5.4842408660796,NaN,,499.941511463503,8,250.025944607212
109,0,127.23774565,0,80.9888561579518,0,61.635871966,0.0639902681131373,NaN,5.49049299783349,NaN,,500.153238101527,8.00110684199969,250.025944607212
109.5,0,127.23774565,0,80.9012101537345,0,61.635871966,0.0613737808680821,NaN,5.495931015052,NaN,,499.836767817225,7.99683190804534,250.025944607212
110,0,127.23774565,0,80.8637415231095,0,61.635871966,0.0592773589762793,NaN,5.50121074751572,NaN,,500.037374742343,8,250.025944607212
110.5,0,127.23774565,0,80.8056496049509,0,61.635871966,0.0574005086562053,NaN,5.50599782968014,NaN,,499.939761724694,8,250.025944607212
111,0,127.23774565,0,80.742124541964,0,61.635871966,0.0555743260360429,NaN,5.51043834429309,NaN,,500.177636091152,8,250.025944607212
111.5,0,127.23774565,0,80.6849647651424,0,61.635871966,0.0541509083928634,NaN,5.51427274469788,NaN,,500.015124692811,8,250.025944607212
112,0,127.23774565,0,80.6344501878426,0,61.635871966,0.0530192365212338,NaN,5.51803065115518,NaN,,499.918381365435,8,250.025944607212
112.5,0,127.23774565,0,80.5580382168304,0,61.635871966,0.0515554790775914,NaN,5.52122914867707,NaN,,500.007818288559,8,250.025944607212
113,0,127.23774565,0,80.5011457466331,0,61.635871966,0.0503781836785109,NaN,5.52409100574617,NaN,,499.998535294444,8.00000115558201,250.025944607212
113.5,0,127.23774565,0,80.4540908317833,0,61.635871966,0.0491623160162611,NaN,5.52672348652628,NaN,,500.140251927778,8,250.025944607212
114,0,127.23774565,0,80.4129648844082,0,61.635871966,0.0479212214447395,NaN,5.52916801216152,NaN,,500.179592558871,8,250.025944607212
114.5,0,127.23774565,0,80.3756478053376,0,61.635871966,0.0467660152464382,NaN,5.53118995355383,NaN,,499.794808253712,8,250.025944607212
115,0,127.23774565,0,80.3287156994648,0,61.635871966,0.0457144997577298,NaN,5.5329220415091,NaN,,499.919012719664,8,250.025944607212
115.5,0,127.23774565,0,80.2952471719672,0,61.635871966,0.044707810379331,NaN,5.53438790991371,NaN,,500.132524779889,8,250.025944607212
116,0,127.23774565,0,80.2587739402222,0,61.635871966,0.0439273060903647,NaN,5.53590412590683,NaN,,500.069013649073,8,250.025944607212
116.5,0,127.23774565,0,80.1739168055317,0,61.635871966,0.0430133322777536,NaN,5.53713416656255,NaN,,500.07203936065,7.99910847420617,250.025944607212
117,0,127.23774565,0,80.0977334829248,0,61.635871966,0.0423336202403213,NaN,5.53831409105303,NaN,,500.045383969488,7.99874579057186,250.025944607212
117.5,0,127.23774565,0,80.0630581490893,0,61.635871966,0.04157212906615,NaN,5.5392700596209,NaN,,500.103828945466,8,250.025944607212
118,0,127.23774565,0,80.0108668271958,0,61.635871966,0.0409657062800924,NaN,5.53992721394054,NaN,,499.938909079251,8,250.025944607212
118.5,0,127.23774565,0,79.9813533523474,0,61.635871966,0.0401509413807271,NaN,5.54051842883478,NaN,,500.027074508109,8,250.025944607212
119,0,127.23774565,0,79.9499024257468,0,61.635871966,0.0395642612284908,NaN,5.5412562725464,NaN,,500.093204707935,8,250.025944607212
