,Time (min),Date,Bioreactor 16 - CER,"Bioreactor 16 - Feed#1 flow rate""",Bioreactor 16 - Off-gas CO2%,Bioreactor 16 - OUR,Bioreactor 16 - RQ,Bioreactor 16 - Volume
247,7410.0,2018-08-04,0.0,0.0,0.22023543014677902,,,250.024080312547
248,7440.0,2018-08-04,0.0,0.0,0.18889220897053302,,,250.024080312547
249,7470.0,2018-08-04,0.0,0.0,0.16568127285529502,,,250.024080312547
250,7500.0,2018-08-04,0.0,0.0,0.14646120405108898,,,250.024080312547
251,7530.0,2018-08-04,0.0,0.0,0.13139341690178,,,250.024080312547
252,7560.0,2018-08-04,0.0,0.0,0.12012791583191301,,,250.024080312547
253,7590.0,2018-08-04,0.0,0.0,0.111121434276462,,,250.024080312547
254,7620.0,2018-08-04,0.0,0.0,0.103603005848893,,,250.024080312547
255,7650.0,2018-08-04,0.0,0.0,0.0971855569560402,,,250.024080312547
256,7680.0,2018-08-04,0.0,0.0,0.0916878506885638,,,250.024080312547
257,7710.0,2018-08-04,0.0,0.0,0.0868981526072417,,,250.024080312547
258,7740.0,2018-08-04,0.0,0.0,0.0828711466832988,,,250.024080312547
259,7770.0,2018-08-05,0.0,0.0,0.0792505759649197,,,250.024080312547
260,7800.0,2018-08-05,0.0,0.0,0.0762041562984358,,,250.024080312547
261,7830.0,2018-08-05,0.0,0.0,0.0734163659314065,,,250.024080312547
262,7860.0,2018-08-05,0.0,0.0,0.0706796020086163,,,250.024080312547
263,7890.0,2018-08-05,0.0,0.0,0.06850295404418599,,,250.024080312547
264,7920.0,2018-08-05,0.0,0.0,0.06650204082856599,,,250.024080312547
265,7950.0,2018-08-05,0.0,0.0,0.0646474673232859,,,250.024080312547
266,7980.0,2018-08-05,0.0,0.0,0.0628326167516689,,,250.024080312547
267,8010.0,2018-08-05,0.0,0.0,0.0612890588978393,,,250.024080312547
268,8040.0,2018-08-05,0.0,0.0,0.0597941028327832,,,250.024080312547
269,8070.0,2018-08-05,0.0,0.0,0.0584087670461791,,,250.024080312547
270,8100.0,2018-08-05,0.0,0.0,0.0569877286020926,,,250.024080312547
271,8130.0,2018-08-05,0.0,0.0,0.0558025466117697,,,250.024080312547
272,8160.0,2018-08-05,0.0,0.0,0.0548057512775173,,,250.024080312547
273,8190.0,2018-08-05,0.0,0.0,0.0538991800651461,,,250.024080312547
274,8220.0,2018-08-05,0.0,0.0,0.0529028576073439,,,250.024080312547
275,8250.0,2018-08-05,0.0,0.0,0.0519721053056874,,,250.024080312547
276,8280.0,2018-08-05,0.0,0.0,0.0513032653510343,,,250.024080312547
277,8310.0,2018-08-05,0.0,0.0,0.050395768818234,,,250.024080312547
278,8340.0,2018-08-05,0.0,0.0,0.0499242275220575,,,250.024080312547
279,8370.0,2018-08-05,0.0,0.0,0.0491633855797184,,,250.024080312547
280,8400.0,2018-08-05,0.0,0.0,0.0486320265692344,,,250.024080312547
281,8430.0,2018-08-05,0.0,0.0,0.0480657425840339,,,250.024080312547
282,8460.0,2018-08-05,0.0,0.0,0.047767761057698,,,250.024080312547
283,8490.0,2018-08-05,0.0,0.0,0.0472242022874247,,,250.024080312547
284,8520.0,2018-08-05,0.0,0.0,0.0469112493345075,,,250.024080312547
285,8550.0,2018-08-05,0.0,0.0,0.0465371307151702,,,250.024080312547
286,8580.0,2018-08-05,0.0,0.0,0.0460340311893761,,,250.024080312547
287,8610.0,2018-08-05,0.0,0.0,0.0457523209745269,,,250.024080312547
288,8640.0,2018-08-05,0.0,0.0,0.0451431433652109,,,250.024080312547
289,8670.0,2018-08-05,0.0,0.0,0.0450068059178328,,,250.024080312547
290,8700.0,2018-08-05,0.0,0.0,0.0448497342613918,,,250.024080312547
291,8730.0,2018-08-05,0.0,0.0,0.0446738727548654,,,250.024080312547
292,8760.0,2018-08-05,0.0,0.0,0.0446309004863949,,,250.024080312547
293,8790.0,2018-08-05,0.0,0.0,0.044284562630547995,,,250.024080312547
294,8820.0,2018-08-05,0.0,0.0,0.0440942833621864,,,250.024080312547
295,8850.0,2018-08-05,0.0,0.0,0.0439223191868029,,,250.024080312547
296,8880.0,2018-08-05,0.0,0.0,0.0438264904201024,,,250.024080312547
297,8910.0,2018-08-05,0.0,0.0,0.0435724635866923,,,250.024080312547
298,8940.0,2018-08-05,0.0,0.0,0.043272982491072,,,250.024080312547
299,8970.0,2018-08-05,0.0,0.0,0.0430272758584263,,,250.024080312547
300,9000.0,2018-08-05,0.0,0.0,0.0429931263702539,,,250.024080312547
301,9030.0,2018-08-05,0.0,0.0,0.0427129373765074,,,250.024080312547
302,9060.0,2018-08-05,0.0,0.0,0.0422931141944354,,,250.024080312547
303,9090.0,2018-08-05,0.0,0.0,0.0421703686679072,,,250.024080312547
304,9120.0,2018-08-05,0.0,0.0,0.0421010814733226,,,250.024080312547
305,9150.0,2018-08-05,0.0,0.0,0.0420421271542872,,,250.024080312547
306,9180.0,2018-08-05,0.0,0.0,0.0419664019154183,,,250.024080312547
307,9210.0,2018-08-06,0.0,0.0,0.0417690414247621,,,250.024080312547
308,9240.0,2018-08-06,0.0,0.0,0.0416713766214001,,,250.024080312547
309,9270.0,2018-08-06,0.0,0.0,0.0414202034024415,,,250.024080312547
310,9300.0,2018-08-06,0.0,0.0,0.0413545725836653,,,250.024080312547
311,9330.0,2018-08-06,0.0,0.0,0.0411770977760924,,,250.024080312547
312,9360.0,2018-08-06,0.0,0.0,0.0410272894194661,,,250.024080312547
313,9390.0,2018-08-06,0.0,0.0,0.041027240757609,,,250.024080312547
314,9420.0,2018-08-06,0.0,0.0,0.0409999824960282,,,250.024080312547
315,9450.0,2018-08-06,0.0,0.0,0.0409249809804559,,,250.024080312547
316,9480.0,2018-08-06,0.0,0.0,0.0408089035229965,,,250.024080312547
317,9510.0,2018-08-06,0.0,0.0,0.0407181919078994,,,250.024080312547
318,9540.0,2018-08-06,0.0,0.0,0.0404577920606396,,,250.024080312547
319,9570.0,2018-08-06,0.0,0.0,0.0404012263768369,,,250.024080312547
320,9600.0,2018-08-06,0.0,0.0,0.0402794896723685,,,250.024080312547
321,9630.0,2018-08-06,0.0,0.0,0.0400339977859061,,,250.024080312547
322,9660.0,2018-08-06,0.0,0.0,0.0400068007863809,,,250.024080312547
323,9690.0,2018-08-06,0.0,0.0,0.0399863677401975,,,250.024080312547
324,9720.0,2018-08-06,0.0,0.0,0.0398908017914276,,,250.024080312547
325,9750.0,2018-08-06,0.0,0.0,0.039890952902282006,,,250.024080312547
326,9780.0,2018-08-06,0.0,0.0,0.0400933791590821,,,248.631888823498
327,9810.0,2018-08-06,,,,,,247.784080312547
328,9840.0,2018-08-06,,0.0,,,,247.784080312547
329,9870.0,2018-08-06,,0.0,,,,247.784080312547
330,9900.0,2018-08-06,,0.0,,,,247.784080312547
331,9930.0,2018-08-06,,0.0,,,,247.784080312547
332,9960.0,2018-08-06,,0.0,,,,247.784080312547
333,9990.0,2018-08-06,,0.0,,,,247.784080312547
334,10020.0,2018-08-06,,0.0,,,,247.784080312547
335,10050.0,2018-08-06,,0.0,,,,247.784080312547
336,10080.0,2018-08-06,,0.0,,,,247.784080312547
337,10110.0,2018-08-06,,0.0,,,,247.784080312547
338,10140.0,2018-08-06,,0.0,,,,247.784080312547
339,10170.0,2018-08-06,,0.0,,,,247.784080312547
340,10200.0,2018-08-06,,0.0,,,,247.784080312547
341,10230.0,2018-08-06,,0.0,,,,247.784080312547
342,10260.0,2018-08-06,,0.0,,,,247.784080312547
343,10290.0,2018-08-06,,0.0,,,,247.784080312547
344,10320.0,2018-08-06,,0.0,,,,247.784080312547
345,10350.0,2018-08-06,,0.0,,,,247.784080312547
346,10380.0,2018-08-06,,0.0,,,,247.784080312547
347,10410.0,2018-08-06,,0.0,,,,247.784080312547
348,10440.0,2018-08-06,,0.0,,,,247.784080312547
349,10470.0,2018-08-06,,0.0,,,,247.784080312547
350,10500.0,2018-08-06,,0.0,,,,247.784080312547
351,10530.0,2018-08-06,,0.0,,,,247.784080312547
352,10560.0,2018-08-06,,0.0,,,,247.784080312547
353,10590.0,2018-08-06,,0.0,,,,247.784080312547
354,10620.0,2018-08-06,,0.0,,,,247.784080312547
355,10650.0,2018-08-07,,0.0,,,,247.784080312547
356,10680.0,2018-08-07,,0.0,,,,247.784080312547
357,10710.0,2018-08-07,,0.0,,,,247.784080312547
358,10740.0,2018-08-07,,0.0,,,,247.784080312547
359,10770.0,2018-08-07,,0.0,,,,247.784080312547
360,10800.0,2018-08-07,,0.0,,,,247.784080312547
361,10830.0,2018-08-07,,0.0,,,,247.784080312547
362,10860.0,2018-08-07,,0.0,,,,247.784080312547
363,10890.0,2018-08-07,,0.0,,,,247.784080312547
364,10920.0,2018-08-07,,0.0,,,,247.784080312547
365,10950.0,2018-08-07,,0.0,,,,247.784080312547
366,10980.0,2018-08-07,,0.0,,,,247.784080312547
367,11010.0,2018-08-07,,0.0,,,,247.784080312547
368,11040.0,2018-08-07,,0.0,,,,247.784080312547
369,11070.0,2018-08-07,,0.0,,,,247.784080312547
370,11100.0,2018-08-07,,0.0,,,,247.784080312547
371,11130.0,2018-08-07,,0.0,,,,247.784080312547
372,11160.0,2018-08-07,,0.0,,,,247.784080312547
373,11190.0,2018-08-07,,0.0,,,,247.784080312547
374,11220.0,2018-08-07,,0.0,,,,247.784080312547
