,Time (min),Date,Bioreactor 22 - CER,Bioreactor 22 - Feed#1 flow rate,Bioreactor 22 - Off-gas CO2%,Bioreactor 22 - OUR,Bioreactor 22 - RQ,Bioreactor 22 - Volume
0,0.0,2018-07-30,,0.0,,,,100.0
1,30.0,2018-07-30,,0.0,,,,100.0
2,60.0,2018-07-30,,0.0,0.0179816700116901,,,100.0
3,90.0,2018-07-30,,0.0,0.0179188642351887,,,100.0
4,120.0,2018-07-30,,0.0,0.0174633426367771,,,100.0
5,150.0,2018-07-30,,0.0,0.0171034426240339,,,100.0
6,180.0,2018-07-30,,0.0,0.0169727925734046,,,100.0
7,210.0,2018-07-30,,0.0,0.0168900800721323,,,100.0
8,240.0,2018-07-30,,0.0,0.0168151278922912,,,100.0
9,270.0,2018-07-30,,0.0,0.0167652468839206,,,100.0
10,300.0,2018-07-30,,0.0,0.0167647832171224,,,100.0
11,330.0,2018-07-30,,0.0,0.0168461558020159,,,100.0
12,360.0,2018-07-30,,0.0,0.0167462305858577,,,100.0
13,390.0,2018-07-30,,0.0,0.0165830522432802,,,100.0
14,420.0,2018-07-30,,0.0,0.0165870731868268,,,100.0
15,450.0,2018-07-30,,0.0,0.0166819314663752,,,100.0
16,480.0,2018-07-30,,0.0,0.0166637672698979,,,100.0
17,510.0,2018-07-30,,0.0,0.016680161869363,,,100.0
18,540.0,2018-07-30,,0.0,0.0167508255480568,,,100.0
19,570.0,2018-07-31,,0.0,0.0168075922244171,,,100.0
20,600.0,2018-07-31,,0.0,0.00739102182368545,,,99.99597366882472
21,630.0,2018-07-31,,0.0,0.0,,,99.9808209392848
22,660.0,2018-07-31,,0.0,0.0,,,99.965019960039
23,690.0,2018-07-31,,0.0,0.0,,,100.25631016553801
24,720.0,2018-07-31,,0.0,0.0,,,100.39727652393499
25,750.0,2018-07-31,,0.0,0.0,,,100.39696555433599
26,780.0,2018-07-31,,0.0,0.0,,,100.38118692920999
27,810.0,2018-07-31,,0.0,0.0,,,100.365405279567
28,840.0,2018-07-31,,0.0,0.0,,,100.349624180308
29,870.0,2018-07-31,,0.0,0.0,,,100.33384292334101
30,900.0,2018-07-31,,0.0,0.0,,,100.31806173274799
31,930.0,2018-07-31,,0.0,0.0,,,100.302274276973
32,960.0,2018-07-31,,0.0,0.0,,,100.286488520745
33,990.0,2018-07-31,,0.0,0.0,,,100.270704372579
34,1020.0,2018-07-31,,0.0,0.0,,,100.254912546604
35,1050.0,2018-07-31,,0.0,0.0,,,100.23912788472799
36,1080.0,2018-07-31,,0.0,0.0,,,100.22334574059
37,1110.0,2018-07-31,,0.0,0.0,,,100.20756522038799
38,1140.0,2018-07-31,,0.0,0.0,,,100.19178387164101
39,1170.0,2018-07-31,0.0937218244777179,0.0,0.00484179275075904,,,101.572645787189
40,1200.0,2018-07-31,0.45980404720695006,0.0,0.0339913752334085,1.11096530674054,0.5290457153880379,102.159998669296
41,1230.0,2018-07-31,1.1059835739461,0.0,0.0817498666529632,1.68095687570341,0.647867743074694,102.144186411826
42,1260.0,2018-07-31,2.2942309630363398,0.0,0.169575448541537,2.94478504282471,0.7781952420024191,102.14300986218201
43,1290.0,2018-07-31,3.84486567546592,0.0,0.28407391742703303,4.35481878696702,0.8825940800253008,102.153656637363
44,1320.0,2018-07-31,5.9128485291759505,0.0,0.437017882181961,6.03502152005908,0.9804323094879329,102.16363173344
45,1350.0,2018-07-31,8.165123789919111,0.0,0.603391105344241,8.619677528390339,0.950577068500514,102.183005018356
46,1380.0,2018-07-31,9.90985562625699,0.0,0.73243611995444,10.2880604811507,0.96789462810829,102.206721810676
47,1410.0,2018-07-31,9.358686410963381,0.0,0.6913688752160602,9.227322771054268,1.0143211292201701,102.210669016402
48,1440.0,2018-07-31,9.7703069049136,0.0,0.7215897499959629,9.45792850276016,1.03364778093952,102.206549384853
49,1470.0,2018-07-31,9.99271914268975,0.0,0.7384620977400359,9.92528318898082,1.0070181945910899,102.212953739245
50,1500.0,2018-07-31,10.6623967113701,0.0,0.78779670222928,10.582964920787902,1.0076101229165202,102.225078795238
51,1530.0,2018-07-31,11.292202703603802,0.0,0.8345380058865121,11.5613623622554,0.976809045140382,102.248229498404
52,1560.0,2018-07-31,12.2086305723382,0.0,0.9018223846507389,12.392410457837,0.985240364421889,102.27948019202499
53,1590.0,2018-07-31,12.9565619372732,0.0,0.957459825594143,13.249563293664599,0.9779315185390949,102.321339505693
54,1620.0,2018-07-31,13.9354294078533,0.0,1.02968583579775,14.0525177955515,0.9917575934145759,102.36780045546699
