,Time,Bioreactor 24 - Air flow,Bioreactor 24 - Base volume pumped,Bioreactor 24 - CER,Bioreactor 24 - DO,Bioreactor 24 - Feed#1 flow rate,Bioreactor 24 - Feed#1 volume pumped,Bioreactor 24 - Off-gas CO2%,Bioreactor 24 - OUR,Bioreactor 24 - pH,Bioreactor 24 - RQ,Bioreactor 24 - Sampling events,Bioreactor 24 - Stir speed,Bioreactor 24 - Temperature,Bioreactor 24 - Volume
64,12.5,49.9915048566008,1.90887910558794,9.40857689693592,42.1303076464581,0.298175226526163,0.0786055279910171,0.6912899052625121,13.221417266909,7.052670062692009,0.7503286785531509,Sample 1.00 mL to Freezer 3/B6,1658.10249304693,36.9981956535558,102.04968382658701
74,17.5,49.991211869565895,2.127181956,21.811166952704202,49.949135580930395,0.322402881544823,1.64394049251086,1.6048101225301499,24.8379832147573,7.08196019545696,0.8780221119686401,Sample 2.00 mL to Freezer 3/D6,1854.81792845048,37.0026210910085,101.345440487374
84,22.5,50.0027708751482,2.54239181154022,19.8935488205996,50.0827802299483,0.34856838363923104,3.33688848795738,1.4627381431869,22.836340670228502,7.00541145532983,0.8725258817267441,Sample 2.00 mL to Freezer 4/B6,1811.1838404910102,37.0046603657152,100.978836301555
95,28.0,50.02148238710589,3.78062339409495,25.8668613465166,50.000459157090006,0.380685221722577,5.35677375805978,1.91337329463352,28.0532120835717,7.00428697479433,0.922047027168081,Sample 2.00 mL to Freezer 4/D6,1903.07397632398,37.0034598414018,101.698410209629
105,33.0,50.019750488582,4.5857933634344406,28.952052700492395,50.755654290848504,0.411657750302987,7.35162151430396,2.1427278564129297,31.677237965681897,7.01291732971852,0.9139543805093521,Sample 2.00 mL to Freezer 4/B6,2088.54226034062,37.00537159085611,102.075817656145
119,40.0,50.003431222867896,5.73984888237074,36.7964345489327,54.01279136712321,0.463464151282922,10.4368728523267,2.71816624921606,36.4987379366428,7.02285277124668,1.0129348731649799,Sample 2.00 mL to Freezer 4/D6,2164.36716156252,36.9906721683149,103.72381332108499
132,46.5,50.0005744492255,6.54920200470647,50.915221284364904,49.5083178824374,0.516748059335971,13.6460629317765,3.75998422182508,50.3076068271428,7.038882377451181,1.01818757117484,Sample 2.00 mL to Freezer 4/B6,2410.41515858599,36.9990711308006,104.970870164429
140,50.5,50.006809150308,6.771808451374849,54.767140246170996,49.855318167176,0.5480304815406221,15.7903675106744,4.04460369079967,54.53714104797751,7.03893681497991,1.0102938646775501,Sample 2.00 mL to Freezer 4/D6,2664.39367399535,37.0026071662014,104.80740449132799
148,54.5,49.99674673458771,7.07466202243521,58.319826755804,50.4605629486565,0.581211217196025,18.065378308860303,4.30774141616195,58.0548692756271,7.0387832723076,1.00772427949347,Sample 2.00 mL to Freezer 3/B6,2616.0426579476803,36.9969577046425,104.740007685139
156,58.5,50.022109754119995,7.4227055612197805,61.9613226594394,50.2274478275105,0.6164117931255799,20.478136698067,4.57425082202295,61.5201390420904,7.0350297228515,1.0092775049909901,Sample 2.00 mL to Freezer 3/D6,2745.60244462251,36.9955384115362,104.83744289922899
164,62.5,54.3102112009255,7.79433035549842,67.7481228692324,50.530005816114205,0.653777518317481,23.0377023606706,4.6121699598045,65.8127330860126,7.02806932630767,1.0311137351249,Sample 2.00 mL to Freezer 4/B6,2992.8866666215304,36.9941310840722,105.181958449151
172,66.5,54.0822635693678,8.24047610986759,69.2135949371766,50.867567016138494,0.6934850456252231,25.753053934976602,4.71057058166412,68.7845809104386,7.02534837620492,1.00745331034956,Sample 2.00 mL to Freezer 4/D6,2996.0986976447603,37.0022028707785,105.63185206242399
180,70.5,58.32966074088739,8.73515387182709,72.3520103302496,50.3619870699817,0.7356969674206641,28.633816769486103,4.56709776348098,72.0768294971897,7.02340825991451,1.0047598579355301,Sample 2.00 mL to Freezer 3/B6,3000.7083328875897,37.00701183983529,106.2706689817
188,74.5,64.1167242713839,9.329652464442699,73.93219584612821,50.1043066120256,0.780612932725504,31.6903290082382,4.24723960869507,73.18322904332341,7.017373460709809,1.0116014164575,Sample 2.00 mL to Freezer 1/B6,2999.69856780769,37.0024343529106,107.159140963449
198,79.5,64.7296945161671,10.457740505254801,72.5106197409765,50.2909863988915,0.845362838277167,35.7873042162558,4.10105748266085,72.7872243343308,7.00043016978664,0.9970663419475579,Sample 2.00 mL to Freezer 1/D6,2999.70331947534,37.0011040082861,109.4741367013
